0	0.0335334	-0.13016	0.765179	0.0335335	-0.13016	0.72897	-2.35936e-05	0
1	0.0335332	-0.13016	0.765179	0.0335334	-0.13016	0.72897	-8.8541e-05	0
2	0.0335325	-0.13016	0.765179	0.0335332	-0.13016	0.72897	-0.000184523	0
3	0.0335313	-0.13016	0.765179	0.0335327	-0.13016	0.72897	-0.00030361	0
4	0.0335294	-0.13016	0.765179	0.0335316	-0.13016	0.72897	-0.000439712	0
5	0.0335269	-0.13016	0.765179	0.0335299	-0.13016	0.72897	-0.000588164	0
6	0.0335235	-0.13016	0.765179	0.0335275	-0.13016	0.728971	-0.000745393	0
7	0.0335194	-0.13016	0.765179	0.0335244	-0.13016	0.728971	-0.000908675	0
8	0.0335144	-0.13016	0.765179	0.0335205	-0.13016	0.728971	-0.00107594	0
9	0.0335086	-0.13016	0.765179	0.0335158	-0.13016	0.728971	-0.00124561	0
10	0.033502	-0.13016	0.765179	0.0335102	-0.13016	0.728971	-0.00141651	0
11	0.0334945	-0.13016	0.765179	0.0335038	-0.13016	0.728972	-0.00158775	0
12	0.0334861	-0.13016	0.765179	0.0334965	-0.13016	0.728972	-0.00175868	0
13	0.0334769	-0.13016	0.765179	0.0334884	-0.13016	0.728972	-0.00192882	0
14	0.0334668	-0.13016	0.765179	0.0334794	-0.13016	0.728973	-0.00209782	0
15	0.0334559	-0.13016	0.765179	0.0334696	-0.13016	0.728973	-0.00226546	0
16	0.0334442	-0.13016	0.765179	0.0334589	-0.13016	0.728974	-0.00243158	0
17	0.0334316	-0.13016	0.765179	0.0334474	-0.13016	0.728974	-0.00259607	0
18	0.0334182	-0.13016	0.765179	0.0334351	-0.13016	0.728975	-0.0027589	0
19	0.033404	-0.13016	0.765179	0.0334219	-0.13016	0.728976	-0.00292005	0
20	0.033389	-0.13016	0.765179	0.033408	-0.13016	0.728976	-0.00307953	0
21	0.0333732	-0.13016	0.765179	0.0333932	-0.13016	0.728977	-0.00323739	0
22	0.0333566	-0.13016	0.765179	0.0333776	-0.13016	0.728978	-0.00339366	0
23	0.0333393	-0.13016	0.765179	0.0333613	-0.13016	0.728978	-0.00354843	0
24	0.0333212	-0.13016	0.765179	0.0333441	-0.13016	0.728979	-0.00370175	0
25	0.0333023	-0.13016	0.765179	0.0333262	-0.13016	0.72898	-0.0038537	0
26	0.0332826	-0.13016	0.765179	0.0333076	-0.13016	0.728981	-0.00400438	0
27	0.0332622	-0.13016	0.765179	0.0332881	-0.13016	0.728982	-0.00415386	0
28	0.0332411	-0.13016	0.765179	0.0332679	-0.13016	0.728983	-0.00430224	0
29	0.0332192	-0.13016	0.765179	0.033247	-0.13016	0.728984	-0.0044496	0
30	0.0331966	-0.13016	0.765179	0.0332253	-0.13016	0.728985	-0.00459604	0
31	0.0331732	-0.13016	0.765179	0.0332029	-0.13016	0.728986	-0.00474164	0
